Country name,Regional Indicator,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption
Singapore,Southeast Asia,0.915,76.953,0.927,-0.018,0.082
Thailand,Southeast Asia,0.888,67.401,0.884,0.287,0.895
Philippines,Southeast Asia,0.83,62.0,0.917,-0.097,0.742
Vietnam,Southeast Asia,0.85,68.034,0.94,-0.098,0.796
Malaysia,Southeast Asia,0.817,67.102,0.895,0.125,0.839
Indonesia,Southeast Asia,0.811,62.236,0.873,0.542,0.867
Laos,Southeast Asia,0.728,58.968,0.91,0.123,0.658
Cambodia,Southeast Asia,0.765,62.0,0.959,0.034,0.843
Myanmar,Southeast Asia,0.779,59.302,0.876,0.509,0.66
